datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,year,date posted,latitude,longitude
11/7/02 19:40,saint cloud,mn,us,chevron,20,20 seconds,Dimly lit Boomerang shaped object in St. Cloud&#44 Minnesota,2004,6/4/04,45.5608333,-94.1622222
5/10/04 22:45,woodbury,mn,us,triangle,900,15 minutes,Witnessed 3 faint lights moving NNE to SSE. Lights formed a triangle and moved VERY slowly to the SSE. About 1/3 the speed of an no,2004,6/4/04,44.9238889,-92.9591667
5/19/04 18:45,fairmont,mn,us,circle,0,,HBCCUFO CANADIAN REPORT:  White&#44 round light in the sky with what had appeared to be smoke by it.,2004,6/4/04,43.6522222,-94.4608333
5/22/04 23:00,inver grove heights,mn,us,flash,120,2 minutes,My friend and I witnessed approximitly 12 greenish tinted lights standing still in the sky for approximitly 2 minutes...,2004,6/4/04,44.8480556,-93.0425
5/27/04 22:30,minneapolis,mn,us,circle,0,unknown,While driving in a residential area a noticed blinking lights that stayed in the same spot.,2004,6/4/04,44.98,-93.2636111
7/31/99 0:30,akeley,mn,us,triangle,1920,32 minutes,ENCOUNTERED UFO THAT APPROACHED WITHIN 50 FEET&#44 WAS 30 FEET WIDE AND REMAINED FOR OVER 30 MINUTES.,2004,6/4/04,47.0041667,-94.7266667
8/20/00 21:00,white bear lake,mn,us,unknown,600,10 minutes,2 flashing lights in the sky&#44 circle counter clockwise one on right goes behind moon and they moved away from each other,2004,6/4/04,45.0847222,-93.0097222
5/28/04 23:15,minneapolis,mn,us,light,5,45 to hour,I saw a light in the sky&#44 it was moving around at odd angles&#44 would disappear and reappear. I had pointed it out to two people who were,2004,6/18/04,44.98,-93.2636111
6/15/04 14:30,st. paul park,mn,us,circle,0,,moving lights that go then stop,2004,6/18/04,44.8422222,-92.9911111
7/11/63 20:00,albert lea,mn,us,oval,360,6 min,It was a round blue that glowed and moved toward us slow without making any noise.,2004,6/18/04,43.6480556,-93.3680556
7/1/67 1:00,chatfield,mn,us,unknown,0,unknown,No sighting&#44 but strange sounds and flickering lights after midnight.,2004,6/18/04,43.8455556,-92.1888889
5/15/01 1:00,alden,mn,us,,0,unknown,3 circles in hay field,2004,7/8/04,43.6702778,-93.5758333
6/30/04 1:15,hubbard,mn,us,other,1800,30 min.,It was the strangest blue light we had ever seen and then it changed and started following us all the way home.,2004,7/8/04,46.8366667,-95.01
6/18/04 23:30,st. cloud,mn,us,light,5,5 seconds,I saw a light in the sky that traveled in a straight line.  This light lasted approx. 5 seconds.  this is the second time in a month,2004,7/25/04,45.5608333,-94.1622222
6/8/04 22:30,mound,mn,us,triangle,120,2 minutes,3 red lights that formed a triangle in the sky moving slowly and then just disappeared.,2004,7/25/04,44.9366667,-93.6658333
7/12/04 18:30,st. cloud,mn,us,sphere,60,one minute,This time I saw what looked to be spherical&#44 and in the broad daylight&#33&#33,2004,7/25/04,45.5608333,-94.1622222
7/16/04 1:00,maple grove,mn,us,disk,14400,4hours,Craft FLEW IN FROM THE EAST AT A HIGH RATE OF SPEED AND STOPED INSTANTLY AND HUVERED FOR FOUR HOURS,2004,7/25/04,45.0725,-93.4555556
7/16/04 12:45,st. cloud,mn,us,chevron,420,7 minutes approx,Two possible craft seen in the mid-afternoon sky following the Mississippi,2004,7/25/04,45.5608333,-94.1622222
7/21/04 23:00,breezy point,mn,us,unknown,10,7-10 seconds,A bright light appears to intesify as it enters atomospher and then dims to small light like satellite and travels away.,2004,7/25/04,46.6166667,-94.2166667
7/22/04 22:30,blaine,mn,us,circle,300,5 minutes,Looked like planet at first (mars) it was changing colors and was stationary (hoovering) but then began to move away slowly until out o,2004,7/25/04,45.1608333,-93.2347222
8/4/04 16:19,apple valley,mn,us,sphere,180,2-3min,approximately at 16:19 I was observing the sky (it was beautiful) and there were a few passenger planes passing&#44 going in and out cloud,2004,8/11/04,44.7319444,-93.2175
10/14/03 23:00,minneapolis,mn,us,other,0,not sure,ufocasebook.com/ minnesotaufo.html,2004,8/24/04,44.98,-93.2636111
7/15/75 18:30,ramsey,mn,us,disk,120,1-2 minutes,Disk Shaped Craft Hovering over Farm,2004,8/24/04,45.2461111,-93.4519444
8/14/04 23:00,north branch,mn,us,formation,60,1 minute,Five objects rising slowly and quickly disappearing,2004,8/24/04,45.5113889,-92.98
8/19/04 9:00,bloomington,mn,us,unknown,28800,8 hours,We watch an object in a fixed point in the sky&#44 appearing metalic. Crystal Clear Blue sky. The object appeared directly overhead at abo,2004,8/24/04,44.8408333,-93.2980556
8/19/04 16:00,minneapolis,mn,us,circle,7200,2 hours,large object minneapolis baffles experts.,2004,8/24/04,44.98,-93.2636111
8/19/04 16:00,rosemount,mn,us,light,3600,1+ hours,Bright object in daytime sky&#44 MN,2004,8/24/04,44.7394444,-93.1255556
8/19/04 17:00,st. paul,mn,us,light,10800,3 hours,Bright light hovers for hours in broad daylight&#44  thousands of people see it.,2004,8/24/04,44.9444444,-93.0930556
8/19/04 19:00,st. paul,mn,us,circle,0,not sure,This item is from WCCO news in Minneapolis Mn,2004,8/24/04,44.9444444,-93.0930556
7/20/76 5:30,roseville,mn,us,rectangle,15,15 seconds,Saw something extraordinary,2004,9/1/04,45.0061111,-93.1563889
8/19/04 17:00,lakeville,mn,us,light,43200,12 hours,Video of object over the Minneapolis metro area on 8-19-04,2004,9/1/04,44.6497222,-93.2425
8/19/04 17:00,st. louis park,mn,us,sphere,7200,1-2 hours,A round&#44 white craft flew at about 60&#44000 ft. in the air for about 5 hours,2004,9/1/04,44.9483333,-93.3477778
8/19/04 17:00,st. paul,mn,us,circle,14400,>=4 hrs,White circular object observed 2.5 handspans above horizon for 4+ hours by 8 people in St. Paul&#44 MN.,2004,9/1/04,44.9444444,-93.0930556
8/19/04 18:00,minneapolis,mn,us,circle,12600,3.5 hours,White high-altitude object suspended over Twin Cities and witnessed for 12 hours,2004,9/1/04,44.98,-93.2636111
8/19/04 18:20,waconia,mn,us,circle,0,,Bright object  seen by thousands and reported on all local news stations,2004,9/1/04,44.8508333,-93.7866667
8/19/04 16:30,saint paul,mn,us,teardrop,3600,several hours,Strange object in Metro sky,2004,9/9/04,44.9444444,-93.0930556
8/19/04 17:00,minneapolis,mn,us,,0,above the metrodome,The round object above the Metrodome.,2004,9/9/04,44.98,-93.2636111
8/20/04 22:00,grand marais,mn,us,other,1800,30 minutes,3 stars moving in a triangle formation near the Minnesota-Canada border?,2004,9/9/04,47.7505556,-90.3341667
9/2/04 19:45,st. paul,mn,us,light,120,1- 2 minutes,9/2/04 On a clear blue sky evening I noticed a bright star that seemed to be going straight into the atmosphere.,2004,9/9/04,44.9444444,-93.0930556
9/6/04 0:00,lakeville,mn,us,unknown,0,?,Lakeville Minnesota- neighborhood sees object together,2004,9/9/04,44.6497222,-93.2425
9/7/04 12:00,lakeville,mn,us,unknown,900,15min,Four sperical orbs rotation counter-clockwise&#44 clockwise&#44 and stationary for about a 15min ((NUFORC Note:  Advertising lights??  PD)),2004,9/9/04,44.6497222,-93.2425
8/19/04 15:30,minneapolis,mn,us,sphere,7200,approx 2 hrs,White sphere viewed with naked eye and telescope in broad daylight was most likely a high altitude balloon,2004,9/29/04,44.98,-93.2636111
9/11/04 22:30,anoka,mn,us,light,180,3 min,quick flashing lights west of anoka minnesota,2004,9/29/04,45.1977778,-93.3869444
9/16/04 20:30,grand rapids,mn,us,sphere,120,2 minutes,this thing was super bright&#33&#33&#33,2004,9/29/04,47.2372222,-93.53
9/18/04 3:15,spring grove,mn,us,diamond,14400,4 hours,One very luminated bright light just hovering in the sky&#44 than it would slowly fade&#44see a haze than re-appear.  ((Celestial objects??)),2004,9/29/04,43.5611111,-91.6358333
10/10/04 21:00,faribault,mn,us,flash,900,1/2 hour,Metor or craft descending then sudden flash of light,2004,10/27/04,44.295,-93.2686111
10/2/04 16:00,burnsville,mn,us,diamond,120,2 minutes,I saw a diamond-shaped silver object hovering with little to no motion in the southward sky.,2004,10/27/04,44.7677778,-93.2775
8/18/04 21:00,plymouth,mn,us,oval,10,10 sec,side by side  reddish  very fast tip to tip flying surfboards in Minnesota.,2004,10/27/04,45.0105556,-93.4552778
8/19/04 17:00,chaska,mn,us,rectangle,16200,4.5 hours,Bright Object in skies above Minneapolis area&#44 August 19th&#44 2004.,2004,10/27/04,44.7894444,-93.6019444
8/23/00 18:30,duluth,mn,us,formation,300,5 min.,Unexplained lights over Lake Superior,2004,10/27/04,46.7833333,-92.1063889
9/25/04 13:00,st. louis park,mn,us,oval,600,10 minutes,2 objects circled eachother for 5-8 minutes&#44 only until they were directly overhead did we get to see the oval shape&#44 and silver color.,2004,10/27/04,44.9483333,-93.3477778
9/29/04 21:10,chaska,mn,us,unknown,1800,30 minutes,Multicolored stationary point of light in ENE sky  ((NUFORC Note:  Twinkling star&#44 we suspect.  PD)),2004,10/27/04,44.7894444,-93.6019444
8/10/02 22:45,aitkin,mn,us,formation,10,10 sec.,Triangular light formation&#44 tree top height above my head in Aitkin Mn,2004,11/2/04,46.5330556,-93.71
11/6/04 1:15,mankato,mn,us,fireball,60,1 min,round green fireball,2004,11/9/04,44.1636111,-93.9991667
11/7/04 16:30,minneapolis,mn,us,cylinder,10,6 to 10 secs.,Silver cylindrical object; no wings; no vapor trail; no sound passing SE to NW just before sundown.,2004,11/9/04,44.98,-93.2636111
11/8/04 20:15,st. peter,mn,us,light,900,10-15 min,3 glowing dual colored lights above southern Minnesota town,2004,11/9/04,44.3236111,-93.9577778
10/1/97 0:00,bemidji,mn,us,triangle,600,10 minutes,In october 1997 my dad and I seen 3 lights in the shape of a triangle tumbling over each other in Bemidji Minnesota.,2004,12/3/04,47.4736111,-94.88
11/12/04 13:15,minneapolis,mn,us,cylinder,120,2 mins,Silver metallic cylinder moving slowly on Hwy 55 Minneapolis from east to west,2004,12/3/04,44.98,-93.2636111
11/7/04 23:00,shakopee,mn,us,other,120,2 minutes,On November 7th 2004 my friend and I seen two red lights blinking across the night sky moving very slowly.,2004,12/3/04,44.7980556,-93.5266667
8/15/04 23:12,st. paul (southern part),mn,us,formation,420,7minutes,three craft travel in formation above Minnesota.  ((NUFORC Note:  Possible contrail&#44 we believe.  PD)),2004,12/3/04,44.9444444,-93.0930556
8/19/04 13:00,minneapolis,mn,us,sphere,300,5 minutes,I seen an object in the sky&#44 thought it was a balloon&#44 but it was too large and too high&#44 in five minutes it barely moved.,2004,12/3/04,44.98,-93.2636111
7/30/04 11:00,akeley,mn,us,triangle,1800,30 minutes,encountered 33 foot ufo in road close as 20 feet for over 30 minutes duration other evidence w/ photo,2004,12/14/04,47.0041667,-94.7266667
8/19/04 17:00,shorewood,mn,us,egg,18000,5hours,object floating over minneapolis area August 19&#44 2004,2004,12/14/04,44.9008333,-93.5888889
12/21/04 1:00,st. paul,mn,us,circle,0,ongoing,Appear as two very bright stars with red centers.  They are fairly fixed in the sky in a southeast location above the Mississippi River,2005,1/11/05,44.9444444,-93.0930556
8/19/04 11:00,st. paul,mn,us,unknown,600,10 minutes,ON Aug. 19th about 11am I was heading south on Ruth street towards Battle Creek to do some mountain biking. I observed a very shiny obj,2005,1/19/05,44.9444444,-93.0930556
1/26/05 16:00,minneapolis,mn,us,other,0,still happening,Many small white dots floating high above ground.,2005,1/27/05,44.98,-93.2636111
10/15/04 23:00,saint paul,mn,us,sphere,600,10min,11 balls of solid light formed a circle around the horizon&#44  sat still for a while then quickly darted around and disappeared.,2005,2/8/05,44.9444444,-93.0930556
1/28/05 18:00,blaine,mn,us,unknown,10,5-10 seconds,red and blue alternating lights&#44 hovering then moving at an incredible speed then gone,2005,2/8/05,45.1608333,-93.2347222
1/28/05 21:45,hastings (or winona),mn,us,oval,240,approx. 4 minutes,Oval shaped object performs remarkable aerial feats over Hastings&#44 MN,2005,2/8/05,44.7433333,-92.8522222
2/12/05 18:00,jordan,mn,us,sphere,900,15 minutes,Very bright &quot;wing span&quot; lights too large to seem like a plane with about 5 green lights in circular pattern in back on  2 very low  pla,2005,2/22/05,44.6669444,-93.6266667
2/16/05 1:00,golden valley,mn,us,oval,180,3 minutes,At about 1:00 AM on Wedsday 16th&#44 2005 I just came back from a movie and as I was coming in my drive way i saw an small oval shaped obj,2005,2/22/05,45.0097222,-93.3488889
7/30/96 1:30,winona (about 30miles nw of),mn,us,flash,120,1-2 min,The lights followed alongside the car,2005,2/22/05,44.05,-91.6391667
9/15/04 22:00,willow river,mn,us,,0,,While watching a satelite (easy to spot in Northern Minnesota)  Me and my girlfriend saw  Three satelites crossing behind the one we we,2005,2/22/05,46.3183333,-92.8411111
10/1/67 20:00,minneapolis,mn,us,disk,10,10 seconds,In October 1967&#44 2 Disks sited heading north over Minneapolis MN.,2005,4/16/05,44.98,-93.2636111
1/15/75 16:00,pipestone,mn,us,sphere,300,5 minutes,1970&#39s sighting of small UFO that hovered&#44 maneuvered&#44 split into two objects&#44 then rejoined and flew off.,2005,4/16/05,44.0005556,-96.3172222
3/21/05 20:00,anoka,mn,us,triangle,10,10 seconds,faint orange lights in shape of a triangle&#44 moving very low&#44 very fast.,2005,4/16/05,45.1977778,-93.3869444
4/15/05 1:20,eagan,mn,us,chevron,10,10 seconds,Silent boomerang object szeen in sky over Eagn MN,2005,4/16/05,44.8041667,-93.1666667
4/3/05 3:50,minneapolis,mn,us,triangle,60,1 minute,A triangular shaped object with yellow lights flew around eradically for about a minute in the sky.,2005,4/16/05,44.98,-93.2636111
4/7/05 23:00,hopkins,mn,us,triangle,7,7 seconds,The first time it&#39s was about 11pm when my wife and I first saw it. It was going from east to west. It was triangle shape with five lig,2005,4/16/05,44.925,-93.4625
5/15/77 23:00,minneapolis,mn,us,unknown,600,10 min. +,The red and green lights were in a triangular configuration and just hovered above the airport with no sound,2005,4/16/05,44.98,-93.2636111
6/15/75 20:00,minneapolis,mn,us,triangle,300,5 minutes,Sighting of triangle object and caveman (yeah&#44 I know--sounds like I am out of my mind&#44 but there were two of us),2005,4/16/05,44.98,-93.2636111
7/15/47 17:00,minneapolis,mn,us,disk,1140,19 minutes,July 1947 around 5 pm I saw a gray disc-like object in the sky which newscaster Cedric Adams mentioned later,2005,4/16/05,44.98,-93.2636111
9/10/57 19:15,st. paul,mn,us,disk,300,five minutes,3 UFO&#39s saucer-shaped with flashing lights landed in field next to me&#44 when I approached took off with great speed.,2005,4/16/05,44.9444444,-93.0930556
3/13/05 23:15,walker,mn,us,unknown,600,10 mins,very BRIGHT light hovering over the trees,2005,5/11/05,47.1013889,-94.5869444
3/19/05 23:00,annandale,mn,us,circle,30,30 seconds,Very bright white light speeding down HWY94  low in the sky&#44 outside minneapolis on 3/19/05 10:45 pm,2005,5/11/05,45.2627778,-94.1241667
3/5/05 21:30,grand marais,mn,us,unknown,3600,approx 1 hr,3/5/05  Snowmobiling  9:30 p.m. on northern Mn. lake&#44 several lights appeared above trees&#44 blinking off and on&#44 not moving&#44 45 min.,2005,5/11/05,47.7505556,-90.3341667
5/15/05 19:35,eagan,mn,us,disk,60,1 minute,We saw them flying over the school about a half mile away. The came straight down and then stopped above the school and took off and di,2005,5/24/05,44.8041667,-93.1666667
5/20/05 2:53,fergus falls,mn,us,circle,60,60 sec.,Woman reports witnessing a &quot;bright red sphere&quot; in the southern sky&#44 viewed from her home.,2005,5/24/05,46.2830556,-96.0772222
5/20/05 3:00,fergus falls,mn,us,triangle,120,2 min. (est.),Man witnesses peculiar&#44 orange-colored&#44 triangular object against the night sky.,2005,5/24/05,46.2830556,-96.0772222
5/20/05 3:00,fergus falls,mn,us,triangle,300,5 minutes,I observed a bright orange triangle that made no noise and moved slowly into the North disappearing.,2005,5/24/05,46.2830556,-96.0772222
7/10/71 18:00,st. cloud,mn,us,light,15,15seconds,I was 15 at the time&#44 and lived on a farm. Finished supper and walked out of the house to work in the barn. Between the out buidings I,2005,5/24/05,45.5608333,-94.1622222
7/1/04 23:44,edina,mn,us,triangle,180,3 minutes,Low flying triangular object with a round white light at each corner of the triangle.,2005,5/24/05,44.8897222,-93.3497222
7/27/04 2:00,duluth,mn,us,other,0,,We have 6 minutes 23secs of video tape on what my husband and I encountered.....,2005,5/24/05,46.7833333,-92.1063889
5/15/05 17:00,apple valley,mn,us,disk,0,,I accidentally took a picture of a ufo.,2005,6/20/05,44.7319444,-93.2175
5/31/05 3:30,golden valley,mn,us,unknown,180,2-3 mins,NOT a sattelite.,2005,6/20/05,45.0097222,-93.3488889
6/18/05 21:05,granite falls,mn,us,other,45,45 seconds,Cigar/Triangular shape&#44 changing colors across skyline&#44 met by darting white object,2005,6/20/05,44.81,-95.5452778
6/7/05 13:00,eagan,mn,us,circle,180,2 or 3 minutes,5 Dark Round-Orbs in a String Form Decending form the Cloud Bank,2005,6/20/05,44.8041667,-93.1666667
9/16/97 19:00,minneapolis,mn,us,other,120,1/2 minutes,Morphing Triangle,2005,6/20/05,44.98,-93.2636111
9/29/79 10:00,new brighton,mn,us,disk,600,10 minutes,A close encounter with some backup.,2005,7/5/05,45.0655556,-93.2016667
7/8/05 23:15,owatonna,mn,us,light,600,10 min. approx.,I thought it was a star until I watched it slowly move across the sky appearing to start and stop as it went along.,2005,7/13/05,44.0838889,-93.2258333
1/12/03 5:00,pillager,mn,us,triangle,600,10 minutes,5:00 am&#44 Pillager&#44 Mn. Dark&#44 cold&#44 clear morning&#33 A huge&#44 Black Triangle hovers above the Pillager Water Tower&#33,2005,9/2/05,46.33,-94.4738889
3/21/05 12:21,cook county,mn,us,triangle,600,5-10 minutes,three lights came out from behind a cloud and began following beside our car for 5- 10 minutes,2005,9/2/05,47.8525,-92.6894444
7/13/05 1:00,longville,mn,us,light,600,10 min,It looked like a planet - but moved,2005,9/2/05,46.9863889,-94.2111111
8/12/05 23:00,orono,mn,us,disk,0,10,Disc-shaped light&#44 vivid&#44 yet inside a cloud and appearing for 10 minutes,2005,9/2/05,44.9713889,-93.6041667
8/22/05 22:25,minnetonka,mn,us,triangle,26,26 seconds,Triangular plane like object seen close to ground with little noise&#44 moved very little over the course of 26 seconds then was gone.,2005,9/2/05,44.9133333,-93.5030556
8/29/05 21:30,minneapolis,mn,us,oval,2700,45 minutes,Flashing Ring floats S-SW from Minneapolis view area 45 minutes,2005,9/2/05,44.98,-93.2636111
8/7/05 0:00,brooklyn center,mn,us,light,3600,1 hour,Strange colorful light in the sky,2005,9/2/05,45.0761111,-93.3325
9/2/05 21:30,minneapolis,mn,us,,1,1 second,Flash of light in sky,2005,9/15/05,44.98,-93.2636111
10/11/05 3:00,eagan,mn,us,circle,7200,2 hours plus,((NUFORC Note:  Possible star.  PD))  Bright colorfull glowing ball.,2005,10/11/05,44.8041667,-93.1666667
10/2/05 2:00,edina,mn,us,formation,5,3-5 seconds,Triangle Formation,2005,10/11/05,44.8897222,-93.3497222
10/7/05 20:30,scandia,mn,us,changing,600,10 minutes,((NUFORC Note:  Possible twinkling stars&#44 we suspect.  PD))We saw an object in the sky that didn&#39t appear to be moving.,2005,10/11/05,45.2536111,-92.8055556
7/29/05 14:00,faribault,mn,us,oval,0,webcam...,Ufo seen over local elementary school webcam at 7/29/05 at 14:00 hours. Link in full description&#44 saved picture also available opon req,2005,10/11/05,44.295,-93.2686111
7/29/05 22:21,apple valley,mn,us,circle,1800,30 mins,A round object spinning horizontally with green lights on it&#33&#33,2005,10/11/05,44.7319444,-93.2175
7/30/05 0:15,monticello,mn,us,disk,10,10 seconds,Disk moved across sky&#44 and slowed floating down toward ground.,2005,10/11/05,45.3055556,-93.7938889
7/30/05 22:30,dassel,mn,us,flash,10,10 seconds,3 unmoving bright flashes of light in the sky between big and little dipper&#44 5 times bigger than biggest star.,2005,10/11/05,45.0816667,-94.3066667
8/10/05 10:00,little falls,mn,us,cylinder,180,2-3 minutes,It was a the size and shape of a soup can&#44 it glowed candy-apple red&#44 and traveled from zero to fast instantly and silently.,2005,10/11/05,45.9763889,-94.3622222
8/15/05 23:30,shoreview,mn,us,circle,5,5 seconds,STRANGE ORANGE OBJECT,2005,10/11/05,45.0791667,-93.1469444
8/29/05 18:00,st. joseph,mn,us,light,1200,20 min.,The 3 objects appeared above the horizon at sunset One headed West and two headed North.  Very bright&#33,2005,10/11/05,45.565,-94.3180556
8/30/05 22:10,forest lake,mn,us,cylinder,300,3-5 minutes,Saw two objects from backyard&#44 3 of us saw them&#44 oval shaped&#44 took pictures&#44 moved verically up and down,2005,10/11/05,45.2788889,-92.985
9/14/05 21:30,shoreview,mn,us,sphere,40,40 seconds,Round&#44 bright&#44 low flying object silently flys overhead&#33,2005,10/11/05,45.0791667,-93.1469444
9/16/05 19:00,lexington,mn,us,light,1200,20 minutes,I lIVE IN SHOREVIEW MN. WE WERE ON THE WAY TO THE D.Q. AROUND 6:45PM WE WENT TO THE ONE IN LEXINGTON WHICH IS APPROX. 10-15 MINUTES FRO,2005,10/11/05,45.1425,-93.1630556
9/28/05 22:30,shoreview,mn,us,circle,7,7seconds,glowing orb,2005,10/11/05,45.0791667,-93.1469444
9/9/05 19:00,nodine,mn,us,light,15,15 seconds,orange ball of light in the horizon moving rapidly then instantly disapeared,2005,10/11/05,43.905,-91.4361111
10/1/05 19:58,rogers,mn,us,triangle,1020,17 minutes,Triangular UFO hovered with Stench,2005,10/20/05,45.1888889,-93.5527778
10/14/05 21:30,park rapids,mn,us,triangle,1200,20+ min.,((NUFORC Note:  Probable sighting of Mars?  PD))  floating&#44 moving  object in Park Rapids&#44MN.,2005,10/20/05,46.9222222,-95.0583333
10/22/05 6:10,shoreview,mn,us,light,3600,60 minutes,Slow moving bright light moving across early morning sky&#33,2005,11/3/05,45.0791667,-93.1469444
11/2/05 19:00,bigfork,mn,us,unknown,600,approx. 10 min.,Two UFO&#39s Sighted in Northern MN.,2005,11/8/05,47.7444444,-93.6538889
11/7/05 22:10,minnetonka,mn,us,light,300,5 min.,Bright star-like light is seen staying in one spot&#44 then quickly moves when witnesses try to investigate further.,2005,11/8/05,44.9133333,-93.5030556
11/10/05 18:15,east grand forks,mn,us,unknown,900,10 to 15 minutes,This all started when I was going to wash my dishes since they were soaking in the sink. But&#44 I looked outside and I seen this bright l,2005,12/16/05,47.93,-97.0241667
11/11/05 18:00,east grand forks,mn,us,unknown,2700,18:15 to 19:00,two-yellowish lights in the southern sky followed by planes coming up to the vincinity,2005,12/16/05,47.93,-97.0241667
11/18/05 14:30,minneapolis,mn,us,disk,20,20seconds,white disk shaped object&#33,2005,12/16/05,44.98,-93.2636111
11/24/05 19:00,nodine,mn,us,light,3600,1 hour,Large glowing light hovering low on the horizon.  ((NUFORC Note:  Possibly Venus.  PD)),2005,12/16/05,43.905,-91.4361111
11/7/05 19:00,maple grove,mn,us,light,300,5 minutes,Very Bright object  and I mean Very Bright&#33  watched about 5 min. returned 15 min later gone,2005,12/16/05,45.0725,-93.4555556
11/9/05 19:05,minneapolis,mn,us,light,30,30 seconds,Appearing As A Shooting Star,2005,12/16/05,44.98,-93.2636111
6/15/59 8:30,minneapolis,mn,us,other,30,30seconds,Silver Bullet,2005,12/16/05,44.98,-93.2636111
7/12/87 15:00,white bear lake,mn,us,disk,1200,20 minutes,True Minnesota Sighting July 1987,2005,12/16/05,45.0847222,-93.0097222
1/10/06 4:00,plymouth,mn,us,unknown,900,15 minutes,Possible sighting in Plymouth&#44 MN,2006,2/14/06,45.0105556,-93.4552778
2/5/06 19:45,albert lea,mn,us,unknown,20,20 seconds,The object had no blinking lights and went in 3 different directions&#44 but those turns were faster than what an airplane could achieve,2006,2/14/06,43.6480556,-93.3680556
2/6/06 14:30,lino lakes,mn,us,oval,60,1 minute,silver object over Lino Lakes Minnesota,2006,2/14/06,45.1602778,-93.0886111
2/8/88 0:10,brooklyn park,mn,us,cylinder,180,3 min,In Brookyln Park MN&#44 late at night&#44 a silver matalic cylindrical object&#44 floated past our window.,2006,2/14/06,45.0941667,-93.3561111
6/15/05 23:30,chanhassen,mn,us,light,60,1 minute,moving star moving in curvy random pattern in sky seen in the minneapolis area,2006,2/14/06,44.8622222,-93.5305556
6/30/05 20:00,st. louis park,mn,us,other,0,ultra white flash,Exrtemely bright Extremely white flash of light from the ground up St. louis park mn,2006,2/14/06,44.9483333,-93.3477778
7/10/05 22:30,grand rapids (near),mn,us,triangle,60,one minute,Three light triangle over cabins near Grand Rapids&#44 MN,2006,2/14/06,47.2372222,-93.53
8/27/05 14:30,rochester,mn,us,disk,600,10 minutes,A fleet of at least 100 disc shaped UFOs dancing across the sky&#33,2006,2/14/06,44.0216667,-92.4697222
2/14/06 23:00,eagan,mn,us,rectangle,1800,30 minutes,I let my dog out to go to the bathroom.  Across the street was a huge brilliant cluster of light.  Not moving&#44 just perfectly still abo,2006,3/11/06,44.8041667,-93.1666667
11/7/05 19:00,maple grove,mn,us,other,0,,I have already sent a report on this&#44 but wanted to mention a mistake I made. The object I seen was SSW. Would of there been possibly a,2006,5/15/06,45.0725,-93.4555556
3/13/06 4:38,minneapolis,mn,us,flash,1,1 second,green flash,2006,5/15/06,44.98,-93.2636111
3/13/06 22:30,minneapolis,mn,us,triangle,900,15 mins,The following sighting reports are very similar to the one my mother&#44 father&#44 North Minneapolis and I had back in 1975. This is the sec,2006,5/15/06,44.98,-93.2636111
3/18/06 23:30,excelsior,mn,us,flash,60,1 minutes,Saw a bright flash&#44 and a low level airplane. Saw a green flare come down from sky&#44 but not from airplane.,2006,5/15/06,44.9033333,-93.5661111
3/26/06 22:00,st. paul park,mn,us,fireball,0,,2 UFO IN SOUTH WASHINGTON COUNTY,2006,5/15/06,44.8422222,-92.9911111
3/5/06 20:33,minneapolis,mn,us,flash,1,1 second,green flash,2006,5/15/06,44.98,-93.2636111
4/10/06 13:45,burnsville,mn,us,formation,60,1 minute,50 silver irridescent diamond shaped objects in the formation of a wide awkward heart that blinked in and out of view in MN,2006,5/15/06,44.7677778,-93.2775
4/20/06 22:05,rochester,mn,us,circle,240,4 minutes,1 satelight and  3 unknown white and red objects that followed in the opposite direction flying silent in the sky-,2006,5/15/06,44.0216667,-92.4697222
5/6/06 23:45,winona,mn,us,formation,5,5 seconds,Four separate bright white lights traveling across the sky&#44 distort the light from stars as they pass.,2006,5/15/06,44.05,-91.6391667
6/1/85 18:00,bemidji,mn,us,triangle,5,5 seconds,Triangular shaped object seen over rural road,2006,5/15/06,47.4736111,-94.88
6/15/97 16:00,eden prairie,mn,us,circle,2700,45mins,White balls in the Sky.,2006,5/15/06,44.8547222,-93.4705556
4/24/06 21:30,loman,mn,us,light,2100,35 minutes,Large red ball of light that multiplied into four separate lights at tree level&#44 white lights flying at high altitudes.,2006,7/16/06,48.5127778,-93.8027778
5/17/06 3:00,walker,mn,us,circle,2700,45 minutes,Star like object in the sky moved side to side and up and down in a jaged motion extreamly bright.,2006,7/16/06,47.1013889,-94.5869444
5/20/06 0:58,gaylord,mn,us,triangle,1200,20 minutes,flahing &quot;star&quot;  moving around for 20 minutes near the big dipper.,2006,7/16/06,44.5530556,-94.2202778
5/21/06 23:00,monticello,mn,us,disk,0,,they were stars that moved all over the place,2006,7/16/06,45.3055556,-93.7938889
6/2/06 23:45,andover,mn,us,teardrop,10,10 seconds,Brilliant green craft observed near Anoka county rd 9 in Andover&#44 MN.&#44 1145pm 06/02/06 two witnesses,2006,7/16/06,45.2333333,-93.2911111
6/29/06 23:30,shoreview,mn,us,sphere,10,10 seconds,bulb like sphire out of nowhere,2006,7/16/06,45.0791667,-93.1469444
7/1/06 13:35,buffalo,mn,us,disk,45,45 sec,These were not  fireworks,2006,7/16/06,45.1719444,-93.8744444
7/14/06 0:06,lino lakes,mn,us,other,30,30 seconds,I was sitting in my bed&#44 listening to my iPod when I looked out the windo and saw what at first I thought was an airplane.  So&#44 I looke,2006,7/16/06,45.1602778,-93.0886111
10/10/05 23:07,brainerd,mn,us,disk,300,5 min.,A big lighted up silver saucer.,2006,10/30/06,46.3580556,-94.2005556
